Ano,Kcal ,Proteínas,Grasas,Colesteror,Carbohidratos,Azúcares,Fibra,Sodio
2010,ND,1.287,2.058,0,24.27,9.183,0,96
2015,118,1.1,1.8,0,24.1,10,1.6,91
2020,118,1.1,1.8,0,24.1,10,1.6,91
2024,115,1.4,1.6,0,23.8,8.5,1.7,87
